well_id,x,y,z,time_days,time_years,concentration_clean_mg_L,concentration_observed_mg_L,above_detection_limit,detection_limit_mg_L,eval_split
W05,520.0,205.0,221.32857142857142,5252.4390243902435,14.390243902439023,0.005814284631669904,0.005119064001061639,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,5354.817073170731,14.670731707317072,0.007097853861398821,0.0,False,0.005,future_public
W05,520.0,205.0,221.32857142857142,5457.195121951219,14.951219512195122,0.008583213380179769,0.006497558618546985,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,5559.573170731707,15.231707317073171,0.010287649115993792,0.01276116013991293,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,5661.951219512195,15.512195121951219,0.012228019297864429,0.014075719080854502,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,5764.329268292683,15.792682926829269,0.014420530342496761,0.01267330022530774,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,5866.707317073171,16.073170731707318,0.016880512743392206,0.015455802920708323,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,5969.085365853658,16.353658536585364,0.019622197414114823,0.023224103121558454,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,6071.463414634147,16.634146341463417,0.022658492755115105,0.01979449156292154,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,6173.841463414634,16.914634146341463,0.026000762998707037,0.028891306691776857,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,6276.219512195122,17.195121951219512,0.02965860909033601,0.026229985955986333,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,6378.59756097561,17.475609756097562,0.0336396543545785,0.02921770531485147,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,6480.975609756098,17.75609756097561,0.03794933829295403,0.04053322815573167,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,6583.3536585365855,18.036585365853657,0.04259072288178207,0.03878885795718596,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,6685.7317073170725,18.317073170731707,0.04756431652214079,0.0497120041171843,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,6788.109756097561,18.597560975609756,0.05286792122821362,0.049554211811100785,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,6890.487804878048,18.878048780487802,0.05849650866894066,0.06425972429016015,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,6992.865853658536,19.15853658536585,0.06444213029900829,0.06068310255251193,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,7095.243902439024,19.4390243902439,0.07069386607115823,0.0751813451842454,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,7197.621951219512,19.71951219512195,0.07723781518586444,0.07723830715852427,True,0.005,future_public
W05,520.0,205.0,221.32857142857142,7300.0,20.0,0.08405713109667654,0.08464999807670295,True,0.005,future_public
W06,520.0,295.0,221.32857142857142,3102.5,8.5,1.9519968256567507e-15,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,3204.878048780488,8.78048780487805,9.083983369374643e-15,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,3307.256097560976,9.060975609756099,3.723998964755158e-14,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,3409.6341463414633,9.341463414634147,1.36505900144933e-13,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,3512.012195121951,9.621951219512194,4.531220702589688e-13,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,3614.390243902439,9.902439024390244,1.3769593722060122e-12,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,3716.7682926829266,10.182926829268292,3.866603825441355e-12,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,3819.1463414634145,10.463414634146341,1.0114625452135314e-11,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,3921.5243902439024,10.74390243902439,2.4821448635408336e-11,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,4023.9024390243903,11.02439024390244,5.7493185871945246e-11,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,4126.280487804878,11.304878048780488,1.2636918502946605e-10,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,4228.658536585366,11.585365853658537,2.6481557900478005e-10,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,4331.036585365853,11.865853658536585,5.312816693534547e-10,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,4433.414634146342,12.146341463414636,1.024189231613932e-09,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,4535.792682926829,12.426829268292682,1.903387162243533e-09,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,4638.170731707317,12.707317073170731,3.4200271479874304e-09,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,4740.548780487805,12.987804878048781,5.9568702178725995e-09,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,4842.926829268293,13.268292682926829,1.0081090360711487e-08,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,4945.304878048781,13.548780487804878,1.6611575452093466e-08,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,5047.682926829268,13.829268292682926,2.6702520275326607e-08,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,5150.0609756097565,14.109756097560977,4.194475342217042e-08,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,5252.4390243902435,14.390243902439023,6.448574174627319e-08,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,5354.817073170731,14.670731707317072,9.71685859072808e-08,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,5457.195121951219,14.951219512195122,1.43689581422351e-07,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,5559.573170731707,15.231707317073171,2.08773102968491e-07,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,5661.951219512195,15.512195121951219,2.9836171311441917e-07,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,5764.329268292683,15.792682926829269,4.198185415220142e-07,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,5866.707317073171,16.073170731707318,5.821381691797807e-07,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,5969.085365853658,16.353658536585364,7.961615248570795e-07,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,6071.463414634147,16.634146341463417,1.0747896938179804e-06,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,6173.841463414634,16.914634146341463,1.4331910814564583e-06,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,6276.219512195122,17.195121951219512,1.8889960880174983e-06,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,6378.59756097561,17.475609756097562,2.4624733462391612e-06,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,6480.975609756098,17.75609756097561,3.1766816523510324e-06,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,6583.3536585365855,18.036585365853657,4.057591972776078e-06,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,6685.7317073170725,18.317073170731707,5.134174315259991e-06,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,6788.109756097561,18.597560975609756,6.4384447880706175e-06,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,6890.487804878048,18.878048780487802,8.005468804340116e-06,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,6992.865853658536,19.15853658536585,9.873317089831304e-06,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,7095.243902439024,19.4390243902439,1.2082971893296987e-05,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,7197.621951219512,19.71951219512195,1.4678181556465572e-05,0.0,False,0.005,future_public
W06,520.0,295.0,221.32857142857142,7300.0,20.0,1.7705262359977782e-05,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,3102.5,8.5,1.8725109429928903e-20,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,3204.878048780488,8.78048780487805,1.934986129808806e-19,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,3307.256097560976,9.060975609756099,1.650754562408486e-18,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,3409.6341463414633,9.341463414634147,1.1886986872591624e-17,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,3512.012195121951,9.621951219512194,7.363205252641802e-17,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,3614.390243902439,9.902439024390244,3.987740426497735e-16,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,3716.7682926829266,10.182926829268292,1.9149006791373533e-15,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,3819.1463414634145,10.463414634146341,8.253022378521543e-15,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,3921.5243902439024,10.74390243902439,3.2265319235987684e-14,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,4023.9024390243903,11.02439024390244,1.1549104326130637e-13,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,4126.280487804878,11.304878048780488,3.815864019682703e-13,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,4228.658536585366,11.585365853658537,1.1721759482070618e-12,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,4331.036585365853,11.865853658536585,3.369072045346983e-12,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,4433.414634146342,12.146341463414636,9.111634223072589e-12,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,4535.792682926829,12.426829268292682,2.33040878142193e-11,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,4638.170731707317,12.707317073170731,5.661937142916491e-11,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,4740.548780487805,12.987804878048781,1.3120137076526503e-10,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,4842.926829268293,13.268292682926829,2.910161933916908e-10,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,4945.304878048781,13.548780487804878,6.198837613207695e-10,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,5047.682926829268,13.829268292682926,1.2717134698244883e-09,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,5150.0609756097565,14.109756097560977,2.519444417232952e-09,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,5252.4390243902435,14.390243902439023,4.8317053213243615e-09,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,5354.817073170731,14.670731707317072,8.98928429358096e-09,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,5457.195121951219,14.951219512195122,1.6257114255954147e-08,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,5559.573170731707,15.231707317073171,2.8631564279249516e-08,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,5661.951219512195,15.512195121951219,4.918725135486454e-08,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,5764.329268292683,15.792682926829269,8.255216354907822e-08,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,5866.707317073171,16.073170731707318,1.3554437265740764e-07,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,5969.085365853658,16.353658536585364,2.1800772682119962e-07,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,6071.463414634147,16.634146341463417,3.438873361727015e-07,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,6173.841463414634,16.914634146341463,5.325880716657086e-07,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,6276.219512195122,17.195121951219512,8.106603730406516e-07,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,6378.59756097561,17.475609756097562,1.2138571220713268e-06,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,6480.975609756098,17.75609756097561,1.7896029495019138e-06,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,6583.3536585365855,18.036585365853657,2.5999129458258636e-06,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,6685.7317073170725,18.317073170731707,3.724791258287452e-06,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,6788.109756097561,18.597560975609756,5.266131492598315e-06,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,6890.487804878048,18.878048780487802,7.35213030679673e-06,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,6992.865853658536,19.15853658536585,1.0142213288178915e-05,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,7095.243902439024,19.4390243902439,1.3832458428353071e-05,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,7197.621951219512,19.71951219512195,1.8661487612949272e-05,0.0,False,0.005,future_public
W07,680.0,260.0,221.38571428571427,7300.0,20.0,2.491678093095996e-05,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,3102.5,8.5,6.667636379088522e-29,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,3204.878048780488,8.78048780487805,1.8669347481097487e-27,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,3307.256097560976,9.060975609756099,3.98416938500013e-26,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,3409.6341463414633,9.341463414634147,6.686002327807706e-25,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,3512.012195121951,9.621951219512194,9.061244562744983e-24,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,3614.390243902439,9.902439024390244,1.0146903415087662e-22,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,3716.7682926829266,10.182926829268292,9.575834766328406e-22,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,3819.1463414634145,10.463414634146341,7.747425394404198e-21,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,3921.5243902439024,10.74390243902439,5.454626839594208e-20,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,4023.9024390243903,11.02439024390244,3.385988524307868e-19,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,4126.280487804878,11.304878048780488,1.874657270193177e-18,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,4228.658536585366,11.585365853658537,9.35176998904264e-18,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,4331.036585365853,11.865853658536585,4.241498828170423e-17,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,4433.414634146342,12.146341463414636,1.7631263285965142e-16,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,4535.792682926829,12.426829268292682,6.765427853502535e-16,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,4638.170731707317,12.707317073170731,2.411774970625558e-15,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,4740.548780487805,12.987804878048781,8.033480816212506e-15,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,4842.926829268293,13.268292682926829,2.513280565206408e-14,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,4945.304878048781,13.548780487804878,7.419460738268074e-14,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,5047.682926829268,13.829268292682926,2.075519991240006e-13,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,5150.0609756097565,14.109756097560977,5.522826295090881e-13,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,5252.4390243902435,14.390243902439023,1.4027475892471828e-12,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,5354.817073170731,14.670731707317072,3.4115306563126334e-12,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,5457.195121951219,14.951219512195122,7.967415814638616e-12,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,5559.573170731707,15.231707317073171,1.7915251816386758e-11,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,5661.951219512195,15.512195121951219,3.8878333244231764e-11,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,5764.329268292683,15.792682926829269,8.160692049063016e-11,0.006002389774708688,True,0.005,future_public
W08,760.0,210.0,221.4047619047619,5866.707317073171,16.073170731707318,1.6601923312054883e-10,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,5969.085365853658,16.353658536585364,3.2795115691398025e-10,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,6071.463414634147,16.634146341463417,6.301200450917952e-10,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,6173.841463414634,16.914634146341463,1.179471942013445e-09,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,6276.219512195122,17.195121951219512,2.1539576729903895e-09,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,6378.59756097561,17.475609756097562,3.84290819903279e-09,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,6480.975609756098,17.75609756097561,6.706586274580373e-09,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,6583.3536585365855,18.036585365853657,1.1462205127511064e-08,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,6685.7317073170725,18.317073170731707,1.92057395270696e-08,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,6788.109756097561,18.597560975609756,3.158120875904468e-08,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,6890.487804878048,18.878048780487802,5.101176424071657e-08,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,6992.865853658536,19.15853658536585,8.10098244164081e-08,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,7095.243902439024,19.4390243902439,1.2658659997788156e-07,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,7197.621951219512,19.71951219512195,1.947845526774338e-07,0.0,False,0.005,future_public
W08,760.0,210.0,221.4047619047619,7300.0,20.0,2.9535951672765277e-07,0.0,False,0.005,future_public
